instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
garden-sprinkler-01,Grid-PEPS4F,0,38.03281761297163,0.933270275592804,,33.20806209636789,37.181328557524694,53.04436400881951,,28.697515789174414,,,17825792,18956,17844748,11.282120207021135,3856.7767647950677,306,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PEPS4F,1,38.36447194250576,0.9353539794683456,,34.11984214864259,37.1520917844155,53.25977997038813,,28.926173866576804,,,17825792,18956,17844748,11.282120207021135,3858.1848316009855,307,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PEPS4F,2,38.19622704119188,0.9349066615104675,,33.49239921233373,37.247810005276,53.081228720678396,,28.96347022647939,,,17825792,18956,17844748,11.282120207021135,3857.320621897001,308,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PEPS4F-25,0,36.913429888829015,0.9157881736755371,,32.339262439772114,35.867472460540256,52.26490472325522,,27.18207993174846,,,13631488,16652,13648140,14.751210934237193,2972.2007602619706,318,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PEPS4F-25,1,36.26437270968851,0.9172915071249008,,32.85223897179848,35.799630478161525,49.36582548838863,,27.03979590040541,,,13631488,16652,13648140,14.751210934237193,2972.7633864990203,319,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PEPS4F-25,2,37.35707701236234,0.9172436743974686,,32.89799654454855,35.87434307861882,53.53604299433803,,27.119925431943965,,,13631488,16652,13648140,14.751210934237193,2972.6046686780173,320,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F,0,38.439411128677186,0.9340540766716003,,33.88512365870432,37.026376170299656,54.3507008112961,,28.495443874408657,,,17825792,12172,17837964,11.286410937929912,3189.807779059047,309,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F,1,38.39431115945638,0.9339435398578644,,34.09861307563301,36.612588580030064,54.51743440593919,,28.348608576223263,,,17825792,12172,17837964,11.286410937929912,3189.41262551595,310,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F,2,38.68197047221244,0.9364662319421768,,34.41651224527376,37.11723223965317,54.617602874202014,,28.57653452972082,,,17825792,12172,17837964,11.286410937929912,3191.4318539008964,311,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F-25,0,37.276661801674486,0.9178741872310638,,32.81552671396251,35.674185644217665,53.631849563906464,,26.985085284611298,,,13631488,11404,13642892,14.75688527036643,2605.176651548012,321,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F-25,1,37.260333572679095,0.9189815670251846,,32.95915174607331,35.566500422247735,53.26536257890055,,27.250319543494783,,,13631488,11404,13642892,14.75688527036643,2605.43783226097,322,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,Grid-PinkPEPS4F-25,2,37.31185338781379,0.9208986014127731,,33.01733206525503,35.97635857619688,52.8985870143641,,27.355135895439155,,,13631488,11404,13642892,14.75688527036643,2605.7155371840345,323,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,LPE,0,35.97639731733061,0.9256139844655991,,32.19271962763719,35.14383253058707,49.05202851229082,,27.51700859880737,,,16777216,10188,16787404,11.992717396924503,1403.4690284149256,297,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,LPE,1,35.697288723655475,0.9248882681131363,,31.839981014064218,34.752499040387676,48.45323521563735,,27.74343962453265,,,16777216,10188,16787404,11.992717396924503,1401.6286665250082,298,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,LPE,2,35.53879395281044,0.9268520921468735,,32.34594061912969,34.97503518653736,47.04429913106048,,27.78990087451422,,,16777216,10188,16787404,11.992717396924503,1401.9461590759456,299,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_N,0,36.19881767220202,0.9068014919757843,,31.600450403057067,33.61969562543314,53.043405492644865,,26.53171916767301,,,17825792,14284,17840076,11.285074794524418,1696.4592806600267,300,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_N,1,36.28354241188347,0.910824716091156,,31.639051260287246,33.51904808239419,53.19710394846525,,26.77896635638719,,,17825792,14284,17840076,11.285074794524418,1694.9540530400118,301,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_N,2,36.329392879326214,0.9088468849658966,,31.66413448528896,33.676037229280816,53.362346135004366,,26.615053667730724,,,17825792,14284,17840076,11.285074794524418,1693.4828731279122,302,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS,0,38.80561346789564,0.9355493038892746,,34.21902225129415,37.82852272260112,53.65297856828357,,29.521930329403716,,,17825792,49100,17874892,11.263094177016566,4442.560281450045,312,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS,1,38.67547000787001,0.9340737611055374,,33.76971812427924,37.90449417708373,53.67962241181991,,29.348045318297157,,,17825792,49100,17874892,11.263094177016566,4443.724880269961,313,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS,2,38.9861032019033,0.936354398727417,,34.178803929269236,38.34726406139615,53.88236959084747,,29.53597522610034,,,17825792,49100,17874892,11.263094177016566,4472.105591209955,314,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS-25,0,37.42383400230982,0.9197153002023697,,32.23402683604451,36.45664071881307,52.92755680121391,,28.077111653167783,,,13369344,39308,13408652,15.014677985527554,3563.0178829879733,324,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS-25,1,37.438053234395106,0.9158361256122589,,32.558680322440246,36.41742011746403,52.96626129538976,,27.809851202286385,,,13369344,39308,13408652,15.014677985527554,3562.650629775948,325,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PEPS-25,2,37.706653050919456,0.9192981421947479,,33.16671071271444,36.69338614238351,52.987152337721,,27.979363010858865,,,13369344,39308,13408652,15.014677985527554,3562.668981318944,326,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS,0,38.34625956525343,0.9339475184679031,,33.5329899029318,37.33873055276405,53.67169275843679,,28.84162504688108,,,17825792,22348,17848140,11.279976064732796,5483.906238761963,315,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS,1,38.31713248157793,0.9305016845464706,,34.000054044872236,37.19240557648809,53.74575204235947,,28.33031826259193,,,17825792,22348,17848140,11.279976064732796,5485.655111268046,316,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS,2,38.31915341104472,0.9335256963968277,,33.42963085263754,36.97446895974786,53.87792165392432,,28.994592177869162,,,17825792,22348,17848140,11.279976064732796,5493.0110654730815,317,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS-25,0,37.278479345135764,0.9170422554016113,,32.78515358267181,35.75829873253547,53.09934364458168,,27.471121420754105,,,13369344,19084,13388428,15.03735853081482,4447.048995523015,327,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS-25,1,37.17193408754675,0.9175262153148651,,32.561710548328705,35.690396911140404,52.53809354900614,,27.897535341711755,,,13369344,19084,13388428,15.03735853081482,4447.300941289985,328,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,NTC_PinkPEPS-25,2,36.98714437173183,0.9124821573495865,,32.371084815347324,35.411946710205164,52.819152364241766,,27.34639359713305,,,13369344,19084,13388428,15.03735853081482,4447.082700867904,329,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,BI-Grid,0,43.01013957017056,0.958799014488856,54.67751918410228,,39.75237772421097,50.94676134820962,37.65528615213433,32.31146118726483,42.717431825101315,,17825792,10642,17836434,16.93106862055498,1402.3806006050436,336,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,BI-Grid,1,43.21089489629551,0.9581689337889353,55.488578394632356,,39.70433252606745,51.61631127611762,37.3979833798116,32.27926013477101,42.77890366637301,,17825792,10642,17836434,16.93106862055498,1402.9619407189311,337,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,BI-Grid,2,43.15728544320991,0.9584975143273672,55.21660485225803,,39.751774840612384,51.264577091394194,37.507348222109314,32.28388467600216,42.91952297688336,,17825792,10642,17836434,16.93106862055498,1401.921867510071,338,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F,0,44.26893663508056,0.9539918005466461,56.389050778103105,,38.88362733975852,52.084345003512944,43.87250641010431,32.21773613936374,42.16635413964069,,17825792,19346,17845138,16.922810459633318,3835.167416884098,339,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F,1,44.06038777815718,0.9544176161289215,55.69100470314582,,39.05442647638348,51.71705467442476,42.94315676696758,32.21814898223546,42.73853506578593,,17825792,19346,17845138,16.922810459633318,3851.024856835953,340,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F,2,44.228158737815754,0.9534230828285217,56.358138471448285,,38.800806594767,52.72688147819981,42.48740532478928,32.13824928394277,42.85747127374734,,17825792,19346,17845138,16.922810459633318,3865.5630014369963,341,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F-25,0,42.875113229503036,0.9471750855445862,55.12194220654025,,37.88144088026337,51.08867281281695,40.55507808929357,31.945803440838677,40.65774194726539,,13631488,17042,13648530,22.12618413851162,3120.916821976076,351,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F-25,1,42.74056598294192,0.9481963316599528,54.53427368897572,,38.03229442872398,50.50545135188182,40.59178131184487,31.97204775198238,40.80754736424281,,13631488,17042,13648530,22.12618413851162,2999.6999527220614,352,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PEPS4F-25,2,42.80872892612937,0.947329580783844,55.46111564168789,,37.971061033581094,50.859623309908116,40.15100043220776,31.939681434423974,40.4698917049674,,13631488,17042,13648530,22.12618413851162,2998.930010301061,353,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F,0,43.8689441174296,0.9555924733479818,55.36290778847881,,39.43040399658499,51.37232149315075,41.667725629200405,32.04397829573469,43.33632750142793,,17825792,12562,17838354,16.92924627462825,3199.902450263966,342,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F,1,43.91088726255356,0.9554515580336252,55.42534433732003,,39.41860983319865,51.22178222301648,42.04603773190698,31.982961253168014,43.37058819671118,,17825792,12562,17838354,16.92924627462825,3251.613063205965,343,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F,2,43.70089267513129,0.9558682143688202,55.236484872442766,,39.391597027308094,51.60798180760584,40.71847776964691,32.20934035808725,43.04147421569689,,17825792,12562,17838354,16.92924627462825,3225.606445822981,344,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F-25,0,42.98037119642938,0.9502728581428528,54.988835006200176,,38.42637305153964,50.87365359521952,40.31675676304268,31.918456392315704,41.35815237025853,,13631488,11794,13643282,22.134695156194823,2616.651660596952,354,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F-25,1,42.30421821514322,0.9496373434861501,54.0897026966602,,38.37246340889423,49.88289022349858,38.1090114596256,31.910517143945086,41.46072435823566,,13631488,11794,13643282,22.134695156194823,2616.140234550927,355,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,Grid-PinkPEPS4F-25,2,42.58212822081651,0.9496913850307465,54.70023768772709,,38.46882091132255,50.73715642027232,38.47091719139008,31.862692969563334,41.25294414462364,,13631488,11794,13643282,22.134695156194823,2616.665915860096,356,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,LPE,0,41.207950655523,0.9472776254018148,53.95232525708005,,38.06032094829866,49.82272792368608,33.65389146726225,31.73584753155025,40.022590805260705,,16777216,10578,16787794,17.988658188205072,1402.6885884780204,330,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,LPE,1,41.57982304789276,0.9465193649133047,54.355011033782276,,37.72522128153202,50.14437912875381,35.413986329405404,31.622768823230807,40.21757169065224,,16777216,10578,16787794,17.988658188205072,1407.071543655009,331,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,LPE,2,41.48091281401937,0.9473762909571329,53.89410557360474,,37.81359105417798,50.051016694340895,35.841342865149166,31.782752245008638,39.50266845183481,,16777216,10578,16787794,17.988658188205072,1407.3691366419662,332,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_N,0,42.35844427949883,0.9534536302089691,54.54103677326707,,38.93593885364599,51.79537864162435,35.65645922295109,32.08086347305252,41.14098871245197,,17825792,14674,17840466,16.927242147150192,1719.7398408149602,333,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_N,1,42.146400707267496,0.9543842971324921,53.672050625109236,,38.85106069057248,50.066811002958794,36.94216135671253,32.128704597957245,41.21761597029468,,17825792,14674,17840466,16.927242147150192,1717.797828259063,334,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_N,2,42.25271289637034,0.955340305964152,54.313717134849284,,38.90534687143727,51.36563927266339,35.716087576445965,32.54036355135537,40.67512297147077,,17825792,14674,17840466,16.927242147150192,1717.0859622590942,335,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS,0,44.941646734180544,0.9546300371487936,56.03364988671399,,38.69113265466377,54.57406374428315,45.132964964666186,32.79045216398757,42.42761699076859,,17825792,49490,17875282,16.894272660985152,4542.668006777065,345,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS,1,44.52682993597057,0.9514634509881338,56.546515040606565,,38.4306979802888,55.1851858902679,42.148762638236896,32.34952932951724,42.50028873690602,,17825792,49490,17875282,16.894272660985152,4479.314894951996,346,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS,2,44.935275677350575,0.9531830251216888,56.38155528178656,,38.621162687430235,55.453091974781515,44.42823376783183,32.6804052842743,42.04720506799902,,17825792,49490,17875282,16.894272660985152,4481.71158453403,347,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS-25,0,43.59897656755245,0.9453290601571401,55.17304795335096,,37.88308327041192,52.978625988080395,43.44580354294625,31.952233260483144,40.161065390042,,13369344,39698,13409042,22.521361928764186,3585.7033526489977,357,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS-25,1,43.03020160268769,0.9436903893947601,54.76026779901625,,37.722157920321315,52.112399285230076,41.73317358572311,31.812249532929528,40.04096149290586,,13369344,39698,13409042,22.521361928764186,3584.3556121719303,358,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PEPS-25,2,43.28412272305127,0.9444002111752828,55.21418905771219,,37.7338943675043,53.17969364630427,41.463556196630655,31.83347684481665,40.279926225339516,,13369344,39698,13409042,22.521361928764186,3583.893408201053,359,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS,0,44.046466744976705,0.9511728783448538,56.05266358155614,,38.60861732503508,53.827124463692904,41.22741742095169,31.99444960209852,42.568528076525936,,17825792,22738,17848530,16.919594386764626,5536.877155928058,348,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS,1,44.178401248032024,0.9524607261021932,55.50464248082302,,38.68049655639475,53.1318127063465,43.0180892694796,32.1819657050552,42.55340077009308,,17825792,22738,17848530,16.919594386764626,5480.3611705079675,349,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS,2,44.17505694645049,0.9515811701615652,55.67270138347769,,38.6964845957844,53.40185423174663,43.07360857925184,31.96138437582384,42.24430851261854,,17825792,22738,17848530,16.919594386764626,5571.868577052024,350,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS-25,0,43.032815522152475,0.9447785019874573,55.24586326345893,,37.846844714485115,52.94570336395611,40.01662393191231,31.8382641186447,40.30359374045767,,13369344,19474,13388818,22.555380766248373,4460.161357129924,360,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS-25,1,43.56311742944891,0.9452314873536428,55.843279680058174,,37.847707442559994,53.37341569778502,41.97410013490807,31.859161574640066,40.481040046742145,,13369344,19474,13388818,22.555380766248373,4460.223394750035,361,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
metal-plates-013,NTC_PinkPEPS-25,2,42.915467492811665,0.9440016746520996,55.18014696904514,,37.844648822836774,52.78982504892869,39.70723525425663,31.818823798007255,40.152125063795495,,13369344,19474,13388818,22.555380766248373,4459.927207503002,362,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,BI-Grid,0,34.2467284913521,0.916262936592102,37.922172655909904,,28.774357447205535,45.18917551184636,,26.09023607370947,33.25770076808924,,17825792,10447,17836239,14.10937810375831,1414.5983052480733,369,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,BI-Grid,1,34.19974010059411,0.916320526599884,37.77798070381691,,28.74852802056708,45.08192840619449,,26.160372393941692,33.22989097845038,,17825792,10447,17836239,14.10937810375831,1414.3445253679529,370,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,BI-Grid,2,34.25965296544884,0.9171140670776368,37.8242332377583,,28.74123295966479,45.27033357871916,,26.14608685779153,33.31637819331044,,17825792,10447,17836239,14.10937810375831,1414.1136427950114,371,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F,0,34.00138565253813,0.8972580075263977,37.35738220505273,,29.37567723443889,45.08194011643293,,25.292233072459382,32.89969563430675,,17825792,19151,17844943,14.102496152551455,3868.0497370010708,372,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F,1,34.13119891200611,0.9009142994880677,37.49238785660983,,29.735093756438353,45.08096878310453,,25.308609932418467,33.03893423145938,,17825792,19151,17844943,14.102496152551455,3881.2628990380326,373,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F,2,34.27531138124554,0.9007882595062255,37.87003890632774,,29.735918167124666,45.28075836365332,,25.486159840951473,33.00368162817048,,17825792,19151,17844943,14.102496152551455,3831.2363720119465,374,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F-25,0,33.14202231326704,0.8815833806991578,36.52561569302725,,27.464865082016374,44.78873076556689,,24.447379545615245,32.48352048010943,,13631488,16847,13648335,18.438750221180825,2956.769244125928,384,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F-25,1,33.014363017167184,0.8783552885055542,36.35863795303167,,27.258006848490517,44.68304025308363,,24.32714432866438,32.44498570256572,,13631488,16847,13648335,18.438750221180825,2957.1065197200514,385,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PEPS4F-25,2,33.07004620094039,0.8798115491867066,36.45033214989738,,27.309144405082577,44.74946085100626,,24.367390879808482,32.473902718907254,,13631488,16847,13648335,18.438750221180825,2957.5723016660195,386,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F,0,34.41802317343766,0.9052597641944885,38.23712555399145,,29.68112067604181,45.331042688827566,,25.654131794742216,33.186695153585255,,17825792,12367,17838159,14.107859448948739,3202.4497206070228,375,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F,1,34.46151829756985,0.906159782409668,38.37814639986509,,29.543926837241496,45.44700564505605,,25.735001638898858,33.20351096678777,,17825792,12367,17838159,14.107859448948739,3201.472494634101,376,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F,2,34.323574506473214,0.9054224729537964,37.795009499091265,,29.669429654792157,45.3482244949151,,25.63663293080117,33.168575952766396,,17825792,12367,17838159,14.107859448948739,3246.1957755220355,377,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F-25,0,33.34502268863965,0.8845933198928833,37.02699698512188,,27.59563104694195,44.934235956070864,,24.524776608652054,32.64347284641153,,13631488,11599,13643087,18.445842938625255,2621.0258118199417,387,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F-25,1,33.10646643437743,0.881488311290741,36.527574930979775,,27.210187783324514,44.800903775161345,,24.39088390016924,32.6027817822523,,13631488,11599,13643087,18.445842938625255,2621.4384712019237,388,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,Grid-PinkPEPS4F-25,2,33.21957226938757,0.8841999650001526,36.53677966292162,,27.711625936155393,44.917976385405645,,24.41116621839152,32.52031314406366,,13631488,11599,13643087,18.445842938625255,2621.793228602037,389,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,LPE,0,32.92620770882303,0.8928591489791871,35.70329985062898,,27.552896807656623,44.401165753194284,,24.33481141182664,32.63886472080861,,16777216,10383,16787599,14.99072261614064,1416.2657131630694,363,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,LPE,1,32.97564130425489,0.8954644799232483,35.76173504657103,,27.764421593897104,44.431234184826835,,24.351015107113597,32.56980058886592,,16777216,10383,16787599,14.99072261614064,1411.0503823830513,364,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,LPE,2,33.01938288785482,0.8939779877662659,35.958358810412456,,27.878077549357016,44.49521850010758,,24.178554881868195,32.58670469752883,,16777216,10383,16787599,14.99072261614064,1411.2285919539863,365,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_N,0,33.48868638862665,0.9064360976219177,36.75675452310466,,27.961782364251984,44.422655122769996,,25.05202555904075,33.25021437396582,,17825792,14479,17840271,14.106189306205046,1706.691154158907,366,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_N,1,33.329894275612304,0.9053419589996338,36.553736518918555,,27.976789560373373,44.06092832728034,,24.901172194496056,33.156844776993196,,17825792,14479,17840271,14.106189306205046,1705.4017992240842,367,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_N,2,33.35241349170146,0.90626060962677,36.74529057833483,,28.208200033413693,43.67604776380098,,25.034702481742283,33.09782660121554,,17825792,14479,17840271,14.106189306205046,1704.3963567169849,368,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS,0,34.14753502933098,0.897704291343689,37.93668872606342,,30.532403563676645,44.11110039467864,,25.062233970429027,33.09524849180719,,17825792,49295,17875087,14.078714134370367,4452.9504019060405,378,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS,1,34.11599233270496,0.8947201371192932,37.79378602351821,,30.303655821988762,44.510809615253265,,25.062414651258756,32.909295551505814,,17825792,49295,17875087,14.078714134370367,4452.921251783962,379,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS,2,34.1110573661271,0.8956294536590577,37.808308531613235,,30.438299683863104,44.347087407040846,,25.024018295230697,32.937572912887624,,17825792,49295,17875087,14.078714134370367,4453.4047177979955,380,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS-25,0,32.590494983216146,0.8734306216239929,35.73490355008709,,28.026280282649022,42.75599423389495,,24.07120650083335,32.364090348616294,,13369344,39503,13408847,18.768074540637237,3574.5719939420233,390,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS-25,1,32.646514648209155,0.8715653657913208,36.14082524465353,,27.939840253709537,42.93677431389864,,23.96119555872845,32.25393787005563,,13369344,39503,13408847,18.768074540637237,3575.031574781984,391,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PEPS-25,2,32.85254621318884,0.8762552738189697,36.3343874483818,,28.113318461612668,43.22944933569471,,24.15867326886461,32.42690255139041,,13369344,39503,13408847,18.768074540637237,3574.214957823977,392,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PinkPEPS,0,33.93697239320502,0.8970039010047912,37.45847785290033,,30.793068714273986,43.78296511714099,,24.57801512568875,33.07233515602103,,17825792,22543,17848335,14.099816033260245,5494.761943163001,381,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PinkPEPS,1,34.08490696208463,0.8961803436279296,37.65690561777081,,30.665721949748193,44.48250379553492,,24.572997810545715,33.04640563682351,,17825792,22543,17848335,14.099816033260245,5493.002480480005,382,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PinkPEPS,2,33.828006100288235,0.8959799528121948,37.02050544638468,,30.814996159975298,43.673562178110224,,24.59291793309507,33.038048783875894,,17825792,22543,17848335,14.099816033260245,5493.107042978983,383,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
